,id,group_id,description,cost,currency_code,category,id,first_name,created_at,updated_at
0,46379417,30109179,Ralphs,2.37,USD,General,46379417,swapnilarya68,2022-06-01T03:45:49Z,2022-06-01T03:45:50Z
1,32703372,30109179,Beans,0.42,USD,Groceries,32703372,yashdani,2022-06-02T02:49:29Z,2022-06-02T02:49:29Z
2,46379417,30109179,Potatoes,2.5,USD,General,46379417,swapnilarya68,2022-05-29T19:00:11Z,2022-05-29T19:00:11Z
3,46379417,30109179,Cucumber,0.5,USD,General,46379417,swapnilarya68,2022-05-29T19:00:02Z,2022-05-29T19:00:02Z
4,46379417,30109179,Onions,1.0,USD,Groceries,46379417,swapnilarya68,2022-05-29T18:59:50Z,2022-05-29T18:59:50Z
5,46379417,30109179,Tomatoes,1.55,USD,General,46379417,swapnilarya68,2022-05-29T18:59:40Z,2022-05-29T18:59:40Z
6,32703372,30109179,Beans,0.42,USD,Groceries,32703372,yashdani,2022-05-29T09:31:32Z,2022-05-29T09:31:32Z
7,46379417,30109179,Strawberry ,2.0,USD,Groceries,46379417,swapnilarya68,2022-05-24T19:52:32Z,2022-05-24T19:52:32Z
8,46379417,30109179,Tahini Sauce,5.99,USD,General,46379417,swapnilarya68,2022-05-22T21:14:53Z,2022-05-22T21:15:49Z
9,46379417,30109179,Serrano Peppers,0.34,USD,General,46379417,swapnilarya68,2022-05-22T21:14:35Z,2022-05-22T21:14:35Z
10,46379417,30109179,Onions,2.56,USD,Groceries,46379417,swapnilarya68,2022-05-22T21:14:18Z,2022-05-22T21:14:18Z
11,46379417,30109179,Cilantro,0.25,USD,General,46379417,swapnilarya68,2022-05-22T21:14:09Z,2022-05-22T21:14:09Z
12,46379417,30109179,Mint,1.99,USD,General,46379417,swapnilarya68,2022-05-22T21:13:49Z,2022-05-22T21:13:49Z
13,46379417,30109179,Green Peas #2,1.25,USD,General,46379417,swapnilarya68,2022-05-22T21:13:38Z,2022-05-22T21:13:38Z
14,46379417,30109179,Green Peas,0.63,USD,General,46379417,swapnilarya68,2022-05-22T21:13:25Z,2022-05-22T21:13:25Z
15,46379417,30109179,Edamame ,1.99,USD,General,46379417,swapnilarya68,2022-05-22T21:12:56Z,2022-05-22T21:12:56Z
16,32703372,30109179,Tofu,0.89,USD,General,32703372,yashdani,2022-05-20T06:25:55Z,2022-05-20T06:25:55Z
17,32703372,30109179,Carrots,0.74,USD,General,32703372,yashdani,2022-05-20T06:25:41Z,2022-05-20T06:25:41Z
18,32703372,30109179,Garlic,0.69,USD,Groceries,32703372,yashdani,2022-05-20T06:25:19Z,2022-05-20T06:25:19Z
19,32703372,30109179,Tomatoes,1.55,USD,General,32703372,yashdani,2022-05-20T06:25:03Z,2022-05-20T06:25:26Z
20,32703372,30109179,Beans,0.44,USD,Groceries,32703372,yashdani,2022-05-20T06:24:48Z,2022-05-20T06:24:48Z
21,46379417,30109179,Bell Peppers,1.03,USD,General,46379417,swapnilarya68,2022-05-19T04:01:13Z,2022-05-19T04:01:13Z
22,43357520,30109179,Manas roti,2.75,USD,Dining out,43357520,Meet,2022-05-11T03:40:38Z,2022-05-11T03:40:52Z
23,43357520,29433704,Ignite,16.41,USD,General,43357520,Meet,2022-05-11T03:40:07Z,2022-05-11T03:40:07Z
24,43357520,30109179,Ralphs silk milk+ kashi,9.49,USD,Groceries,43357520,Meet,2022-05-11T03:38:00Z,2022-05-11T03:38:07Z
25,43357520,30109179,Ralphs (tomatoes),2.19,USD,General,43357520,Meet,2022-05-11T03:36:58Z,2022-05-11T03:36:58Z
26,43357520,30109179,Ralphs (pepper+ lime juice),0.54,USD,Groceries,43357520,Meet,2022-05-11T03:34:22Z,2022-05-11T03:35:59Z
27,32703372,30109179,Boba,2.63,USD,General,32703372,yashdani,2022-05-13T22:22:05Z,2022-05-13T22:22:05Z
28,27555627,29433704,Electricity,6.25,USD,Electricity,27555627,Geet,2022-05-10T19:11:43Z,2022-05-10T19:11:43Z
29,43357520,30109179,Tofu,0.6,USD,General,43357520,Meet,2022-05-10T06:17:52Z,2022-05-10T06:17:52Z
30,43357520,30109179,Ralphs vegetable ,3.19,USD,General,43357520,Meet,2022-05-10T06:16:45Z,2022-05-10T06:16:45Z
31,43357520,30109179,Calidad,0.56,USD,General,43357520,Meet,2022-05-10T06:14:45Z,2022-05-10T06:15:00Z
32,27555627,29433704,Pizza,2.18,USD,Dining out,27555627,Geet,2022-05-10T06:12:52Z,2022-05-10T06:12:52Z
33,46379417,30109179,Garlic Naan,1.34,USD,Groceries,46379417,swapnilarya68,2022-05-09T03:29:25Z,2022-05-11T03:41:15Z
34,32703372,30109179,Papa johns,3.28,USD,Groceries,32703372,yashdani,2022-05-13T22:21:40Z,2022-05-13T22:21:40Z
35,32703372,29433704,Pizza,3.28,USD,Dining out,32703372,yashdani,2022-05-10T19:09:21Z,2022-05-10T19:09:21Z
36,32703372,30109179,Cream cheese,1.33,USD,Groceries,32703372,yashdani,2022-05-13T22:20:32Z,2022-05-13T22:20:50Z
37,32703372,30109179,Bagel,2.4,USD,Dining out,32703372,yashdani,2022-05-13T22:20:04Z,2022-05-13T22:20:04Z
38,32703372,30109179,Spinach,1.67,USD,General,32703372,yashdani,2022-05-05T04:37:37Z,2022-05-11T03:41:38Z
39,32703372,30109179,Oil,1.26,USD,Groceries,32703372,yashdani,2022-05-05T04:37:26Z,2022-05-11T19:28:32Z
40,43357520,30109179,Basmati rice,3.75,USD,General,43357520,Meet,2022-05-05T03:10:28Z,2022-05-05T03:10:28Z
41,43357520,30109179,Roti ,1.83,USD,Dining out,43357520,Meet,2022-05-05T03:10:12Z,2022-05-05T03:10:12Z
42,46379417,29433704,Spectrum,13.75,USD,General,46379417,swapnilarya68,2022-05-04T18:08:49Z,2022-05-04T18:08:49Z
43,32703372,30109179,Onions,1.34,USD,Groceries,32703372,yashdani,2022-05-05T00:57:56Z,2022-05-05T00:57:56Z
44,32703372,30109179,PB&J,0.0,USD,General,32703372,yashdani,2022-05-05T00:57:29Z,2022-05-05T00:57:29Z
45,32703372,30109179,Papad,0.99,USD,General,32703372,yashdani,2022-05-05T00:56:06Z,2022-05-05T00:56:06Z
46,32703372,30109179,Manas Roti,3.66,USD,Dining out,32703372,yashdani,2022-05-05T00:55:34Z,2022-05-05T00:55:34Z
47,27555627,30109179,Garlic Naan and green peppers,1.86,USD,Groceries,27555627,Geet,2022-05-02T02:20:17Z,2022-05-02T02:20:17Z
